"STATE" "FSCS.ID" "LIBRARY.ID" "LIBRARY.NAME" "LOCALE" "SERVICE.AREA.POPULATION" "LOCATION" "ADDRESS" "LATITUDE" "LONGITUDE" "UNDUPLICATED.POPULATION" "CENTRAL.LIBRARIES" "BRANCH.LIBRARIES" "BOOKMOBILES" "MLS.LIBRARIAN.STAFF" "LIBRARIAN.STAFF" "OTHER.STAFF" "TOTAL.STAFF" "LOCAL.REVENUE" "STATE.REVENUE" "FEDERAL.REVENUE" "OTHER.REVENUE" "TOTAL.REVENUE" "SALARIES" "BENEFITS" "TOTAL.STAFF.EXPENDITURES" "PRINT.EXPENDITURES" "ELECTRONIC.EXPENDITURES" "OTHER.COLLECTION.EXPENDITURES" "TOTAL.COLLECTION.EXPENDITURES" "OTHER.EXPENDITURES" "TOTAL.EXPENDITURES" "LOCAL.CAPITAL.REVENUE" "STATE.CAPITAL.REVENUE" "FEDERAL.CAPITAL.REVENUE" "OTHER.CAPITAL.REVENUE" "TOTAL.CAPITAL.REVENUE" "CAPITAL.EXPENDITURES" "PRINT.MATERIALS" "EBOOKS" "AUDIO.MATERIALS" "AUDIO.DOWNLOADS" "VIDEO.MATERIALS" "VIDEO.DOWNLOADS" "LOCAL.DATABASES" "STATE.DATABASES" "TOTAL.DATABASES" "PRINT.SERIALS" "HOURS" "VISITS" "REFERENCES" "USERS" "TOTAL.CIRCULATION" "KIDS.CIRCULATION" "ELECTRONIC.CIRCULATION" "LOANS.TO" "LOANS.FROM" "TOTAL.PROGRAMS" "KIDS.PROGRAMS" "YA.PROGRAMS" "PROGRAM.AUDIENCE" "KIDS.PROGRAM.AUDIENCE" "YA.PROGRAM.AUDIENCE" "COMPUTERS" "COMPUTER.USES" "WIFI.SESSIONS" "YEAR" "START.DATE" "END.DATE" "REPORTING.STATUS" "BEA.REGION" "STRUCTURE.CHANGE" "NAME.CHANGE" "ADDRESS.CHANGE" "INTERLIBRARY.RELATIONSHIP" "MAILING.ADDRESS" "MAILING.CITY" "MAILING.ZIP" "PHONE" "COUNTY" "COUNTY.POPULATION" "LEGAL.BASIS" "ADMINISTRATIVE.STRUCTURE" "FSCS.DEFINITION" "LSABOUND" "CollectionSpace" "seatsPer" "WorkSpace" "Size" "Distance" "Weight" "SizeWeight" "DriveDistance" "DriveWeight" "DriveSizeWeight"
"MT" "MT0007" 1063 "BOULDER COMMUNITY LIBRARY" 43 11406 "202 S MAIN
BOULDER, MT 59632
(46.235231, -112.119689)" "202 S MAIN
BOULDER, MT 59632
" 46.235231 -112.119689 11313 1 1 0 0 2 2 4 244817 3724 0 5210 253751 122220 40773 162993 45131 2004 19130 66265 43717 272975 0 0 0 0 0 0 31124 13563 1067 9932 5173 0 2 34 36 97 3796 66456 8684 2615 87083 18233 2697 332 412 367 245 20 3860 3052 135 24 12688 0 2015 "2013-07-01" "2014-06-30" 1 7 0 0 0 "ME" "PO BOX 589" "BOULDER" 59632 4062253241 "JEFFERSON" 11558 "CO" "MO" "Y" "N" 488073 4.5 2139.81 490212.81 98.408337309879 0.000103260972719672 50.6198516002438 126.28158126934 6.27075708075298e-05 30.7400544938332
"MT" "MT0012" 931 "WEDSWORTH MEMORIAL LIBRARY" 42 1547 "13 FRONT STREET NORTH
CASCADE, MT 59421
(47.270797, -111.699531)" "13 FRONT STREET NORTH
CASCADE, MT 59421
" 47.270797 -111.699531 1534 1 0 0 0 0.57 0 0.57 13000 2270 0 5014 20284 NA NA NA 4891 482 707 6080 NA 28920 0 0 0 0 0 0 8374 13563 256 9932 1098 0 0 34 34 6 1196 9464 884 614 27900 10644 136 8 119 59 47 1 970 847 7 4 2704 1007 2015 "2013-07-01" "2014-06-30" 2 7 0 0 0 "ME" "PO BOX 526" "CASCADE" 59421 4064682848 "CASCADE" 82344 "CI" "SO" "Y" "N" 126722 14.25 746.8425 127468.8425 29.2392965557234 0.00116967756458176 149.097445255456 34.852175425951 0.000823266070891202 104.940773126024
"MT" "MT0013" 1001 "LIBERTY COUNTY LIBRARY" 43 2339 "110 EAST 1ST STREET
CHESTER, MT 59522
(48.512557, -110.96449)" "110 EAST 1ST STREET
CHESTER, MT 59522
